1038.57,1398.36,1212.07,1377.87,1644.52,1153.2
1038.75,1398.34,1212.05,1377.84,1644.49,1153.18
1038.93,1398.31,1212.03,1377.82,1644.45,1153.16
1039.12,1398.28,1212,1377.79,1644.42,1153.14
1039.3,1398.26,1211.98,1377.76,1644.38,1153.12
1039.48,1398.23,1211.96,1377.73,1644.35,1153.1
1039.66,1398.21,1211.94,1377.7,1644.31,1153.08
1039.84,1398.18,1211.91,1377.67,1644.28,1153.06
1040.02,1398.15,1211.89,1377.65,1644.24,1153.04
1040.2,1398.13,1211.87,1377.62,1644.21,1153.02
1040.39,1398.1,1211.85,1377.59,1644.17,1153
1040.57,1398.08,1211.82,1377.56,1644.14,1152.99
1040.75,1398.05,1211.8,1377.53,1644.1,1152.97
1040.93,1398.03,1211.78,1377.5,1644.07,1152.95
1041.11,1398,1211.76,1377.48,1644.03,1152.93
1041.29,1397.97,1211.73,1377.45,1644,1152.91
1041.48,1397.95,1211.71,1377.42,1643.96,1152.89
1041.66,1397.92,1211.69,1377.39,1643.93,1152.87
1041.84,1397.9,1211.67,1377.36,1643.89,1152.85
1042.02,1397.87,1211.64,1377.33,1643.86,1152.83
1042.2,1397.84,1211.62,1377.31,1643.82,1152.81
1042.38,1397.82,1211.6,1377.28,1643.79,1152.79
1042.57,1397.79,1211.57,1377.25,1643.75,1152.77
1042.75,1397.77,1211.55,1377.22,1643.72,1152.75
1042.93,1397.74,1211.53,1377.19,1643.68,1152.73
1043.11,1397.72,1211.51,1377.16,1643.65,1152.71
1043.29,1397.69,1211.48,1377.14,1643.61,1152.69
1043.47,1397.66,1211.46,1377.11,1643.58,1152.67
1043.66,1397.64,1211.44,1377.08,1643.54,1152.65
1043.84,1397.61,1211.42,1377.05,1643.51,1152.63
1044.02,1397.59,1211.39,1377.02,1643.47,1152.61
1044.2,1397.56,1211.37,1376.99,1643.44,1152.59
1044.38,1397.53,1211.35,1376.97,1643.4,1152.57
1044.56,1397.51,1211.33,1376.94,1643.37,1152.55
1044.74,1397.48,1211.3,1376.91,1643.33,1152.53
1044.93,1397.46,1211.28,1376.88,1643.3,1152.51
1045.11,1397.43,1211.26,1376.85,1643.26,1152.49
1045.29,1397.41,1211.24,1376.82,1643.23,1152.47
1045.47,1397.38,1211.21,1376.8,1643.19,1152.45
1045.65,1397.35,1211.19,1376.77,1643.16,1152.43
1045.83,1397.33,1211.17,1376.74,1643.12,1152.41
1046.02,1397.3,1211.15,1376.71,1643.09,1152.39
1046.2,1397.28,1211.12,1376.68,1643.05,1152.37
1046.38,1397.25,1211.1,1376.65,1643.02,1152.35
1046.56,1397.23,1211.08,1376.63,1642.98,1152.33
1046.74,1397.2,1211.06,1376.6,1642.95,1152.31
1046.92,1397.17,1211.04,1376.57,1642.91,1152.29
1047.11,1397.15,1211.01,1376.54,1642.88,1152.27
1047.29,1397.12,1210.99,1376.51,1642.84,1152.25
1047.47,1397.1,1210.97,1376.48,1642.81,1152.23
1047.65,1397.07,1210.95,1376.46,1642.77,1152.21
1047.83,1397.04,1210.92,1376.43,1642.74,1152.19
1048.01,1397.02,1210.9,1376.4,1642.7,1152.17
1048.2,1396.99,1210.88,1376.37,1642.67,1152.15
1048.38,1396.97,1210.86,1376.34,1642.63,1152.13
1048.56,1396.94,1210.83,1376.32,1642.6,1152.11
1048.74,1396.92,1210.81,1376.29,1642.56,1152.09
1048.92,1396.89,1210.79,1376.26,1642.53,1152.07
1049.1,1396.86,1210.77,1376.23,1642.49,1152.05
1049.28,1396.84,1210.74,1376.2,1642.46,1152.03
1049.47,1396.81,1210.72,1376.17,1642.43,1152.01
1049.65,1396.79,1210.7,1376.15,1642.39,1151.99
1049.83,1396.76,1210.68,1376.12,1642.36,1151.97
1050.01,1396.74,1210.65,1376.09,1642.32,1151.95
1050.19,1396.71,1210.63,1376.06,1642.29,1151.93
1050.37,1396.68,1210.61,1376.03,1642.25,1151.91
1050.56,1396.66,1210.59,1376,1642.22,1151.89
1050.74,1396.63,1210.56,1375.98,1642.18,1151.87
1050.92,1396.61,1210.54,1375.95,1642.15,1151.85
1051.1,1396.58,1210.52,1375.92,1642.11,1151.83
1051.28,1396.56,1210.5,1375.89,1642.08,1151.81
1051.46,1396.53,1210.47,1375.86,1642.04,1151.79
1051.65,1396.5,1210.45,1375.84,1642.01,1151.77
1051.83,1396.48,1210.43,1375.81,1641.97,1151.75
1052.01,1396.45,1210.41,1375.78,1641.94,1151.74
1052.19,1396.43,1210.38,1375.75,1641.9,1151.72
1052.37,1396.4,1210.36,1375.72,1641.87,1151.7
1052.55,1396.38,1210.34,1375.69,1641.83,1151.68
1052.74,1396.35,1210.32,1375.67,1641.8,1151.66
1052.92,1396.32,1210.29,1375.64,1641.76,1151.64
1053.1,1396.3,1210.27,1375.61,1641.73,1151.62
1053.28,1396.27,1210.25,1375.58,1641.69,1151.6
1053.46,1396.25,1210.23,1375.55,1641.66,1151.58
1053.64,1396.22,1210.21,1375.53,1641.62,1151.56
1053.82,1396.2,1210.18,1375.5,1641.59,1151.54
1054.01,1396.17,1210.16,1375.47,1641.55,1151.52
1054.19,1396.14,1210.14,1375.44,1641.52,1151.5
1054.37,1396.12,1210.12,1375.41,1641.48,1151.48
1054.55,1396.09,1210.09,1375.38,1641.45,1151.46
1054.73,1396.07,1210.07,1375.36,1641.41,1151.44
1054.91,1396.04,1210.05,1375.33,1641.38,1151.42
1055.1,1396.02,1210.03,1375.3,1641.34,1151.4
1055.28,1395.99,1210,1375.27,1641.31,1151.38
1055.46,1395.96,1209.98,1375.24,1641.27,1151.36
1055.64,1395.94,1209.96,1375.21,1641.24,1151.34
1055.82,1395.91,1209.94,1375.19,1641.2,1151.32
1056,1395.89,1209.91,1375.16,1641.17,1151.3
1056.19,1395.86,1209.89,1375.13,1641.13,1151.28
1056.37,1395.84,1209.87,1375.1,1641.1,1151.26
1056.55,1395.81,1209.85,1375.07,1641.06,1151.24
1056.73,1395.78,1209.82,1375.05,1641.03,1151.22
1056.91,1395.76,1209.8,1375.02,1640.99,1151.2
1057.09,1395.73,1209.78,1374.99,1640.96,1151.18
1057.28,1395.71,1209.76,1374.96,1640.92,1151.16
1057.46,1395.68,1209.74,1374.93,1640.89,1151.14
1057.64,1395.66,1209.71,1374.91,1640.85,1151.12
1057.82,1395.63,1209.69,1374.88,1640.82,1151.1
1058,1395.6,1209.67,1374.85,1640.78,1151.08
1058.18,1395.58,1209.65,1374.82,1640.75,1151.06
1058.36,1395.55,1209.62,1374.79,1640.71,1151.04
1058.55,1395.53,1209.6,1374.76,1640.68,1151.02
1058.73,1395.5,1209.58,1374.74,1640.64,1151
1058.91,1395.48,1209.56,1374.71,1640.61,1150.98
1059.09,1395.45,1209.53,1374.68,1640.57,1150.97
1059.27,1395.42,1209.51,1374.65,1640.54,1150.95
1059.45,1395.4,1209.49,1374.62,1640.5,1150.93
1059.64,1395.37,1209.47,1374.6,1640.47,1150.91
1059.82,1395.35,1209.44,1374.57,1640.43,1150.89
1060,1395.32,1209.42,1374.54,1640.4,1150.87
1060.18,1395.3,1209.4,1374.51,1640.36,1150.85
1060.36,1395.27,1209.38,1374.48,1640.33,1150.83
1060.54,1395.24,1209.36,1374.46,1640.3,1150.81
1060.73,1395.22,1209.33,1374.43,1640.26,1150.79
1060.91,1395.19,1209.31,1374.4,1640.23,1150.77
1061.09,1395.17,1209.29,1374.37,1640.19,1150.75
1061.27,1395.14,1209.27,1374.34,1640.16,1150.73
1061.45,1395.12,1209.24,1374.31,1640.12,1150.71
1061.63,1395.09,1209.22,1374.29,1640.09,1150.69
1061.82,1395.06,1209.2,1374.26,1640.05,1150.67
1062,1395.04,1209.18,1374.23,1640.02,1150.65
1062.18,1395.01,1209.15,1374.2,1639.98,1150.63
1062.36,1394.99,1209.13,1374.17,1639.95,1150.61
1062.54,1394.96,1209.11,1374.15,1639.91,1150.59
1062.72,1394.94,1209.09,1374.12,1639.88,1150.57
1062.9,1394.91,1209.07,1374.09,1639.84,1150.55
1063.09,1394.88,1209.04,1374.06,1639.81,1150.53
1063.27,1394.86,1209.02,1374.03,1639.77,1150.51
1063.45,1394.83,1209,1374.01,1639.74,1150.49
1063.63,1394.81,1208.98,1373.98,1639.7,1150.47
1063.81,1394.78,1208.95,1373.95,1639.67,1150.45
1063.99,1394.76,1208.93,1373.92,1639.63,1150.43
1064.18,1394.73,1208.91,1373.89,1639.6,1150.41
1064.36,1394.71,1208.89,1373.87,1639.56,1150.39
1064.54,1394.68,1208.87,1373.84,1639.53,1150.37
1064.72,1394.65,1208.84,1373.81,1639.49,1150.36
1064.9,1394.63,1208.82,1373.78,1639.46,1150.34
1065.08,1394.6,1208.8,1373.75,1639.42,1150.32
1065.27,1394.58,1208.78,1373.73,1639.39,1150.3
1065.45,1394.55,1208.75,1373.7,1639.35,1150.28
1065.63,1394.53,1208.73,1373.67,1639.32,1150.26
1065.81,1394.5,1208.71,1373.64,1639.28,1150.24
1065.99,1394.47,1208.69,1373.61,1639.25,1150.22
1066.17,1394.45,1208.66,1373.58,1639.21,1150.2
1066.36,1394.42,1208.64,1373.56,1639.18,1150.18
1066.54,1394.4,1208.62,1373.53,1639.14,1150.16
1066.72,1394.37,1208.6,1373.5,1639.11,1150.14
1066.9,1394.35,1208.58,1373.47,1639.07,1150.12
1067.08,1394.32,1208.55,1373.44,1639.04,1150.1
1067.26,1394.29,1208.53,1373.42,1639,1150.08
1067.44,1394.27,1208.51,1373.39,1638.97,1150.06
1067.63,1394.24,1208.49,1373.36,1638.93,1150.04
1067.81,1394.22,1208.46,1373.33,1638.9,1150.02
1067.99,1394.19,1208.44,1373.3,1638.87,1150
1068.17,1394.17,1208.42,1373.28,1638.83,1149.98
1068.35,1394.14,1208.4,1373.25,1638.8,1149.96
1068.53,1394.12,1208.38,1373.22,1638.76,1149.94
1068.72,1394.09,1208.35,1373.19,1638.73,1149.92
1068.9,1394.06,1208.33,1373.16,1638.69,1149.9
1069.08,1394.04,1208.31,1373.14,1638.66,1149.88
1069.26,1394.01,1208.29,1373.11,1638.62,1149.86
1069.44,1393.99,1208.26,1373.08,1638.59,1149.84
1069.62,1393.96,1208.24,1373.05,1638.55,1149.83
1069.81,1393.94,1208.22,1373.02,1638.52,1149.81
1069.99,1393.91,1208.2,1373,1638.48,1149.79
1070.17,1393.88,1208.18,1372.97,1638.45,1149.77
1070.35,1393.86,1208.15,1372.94,1638.41,1149.75
1070.53,1393.83,1208.13,1372.91,1638.38,1149.73
1070.71,1393.81,1208.11,1372.88,1638.34,1149.71
1070.9,1393.78,1208.09,1372.86,1638.31,1149.69
1071.08,1393.76,1208.07,1372.83,1638.27,1149.67
1071.26,1393.73,1208.04,1372.8,1638.24,1149.65
1071.44,1393.71,1208.02,1372.77,1638.2,1149.63
1071.62,1393.68,1208,1372.74,1638.17,1149.61
1071.8,1393.65,1207.98,1372.72,1638.13,1149.59
1071.98,1393.63,1207.95,1372.69,1638.1,1149.57
1072.17,1393.6,1207.93,1372.66,1638.06,1149.55
1072.35,1393.58,1207.91,1372.63,1638.03,1149.53
1072.53,1393.55,1207.89,1372.6,1637.99,1149.51
1072.71,1393.53,1207.87,1372.58,1637.96,1149.49
1072.89,1393.5,1207.84,1372.55,1637.92,1149.47
1073.07,1393.48,1207.82,1372.52,1637.89,1149.45
1073.26,1393.45,1207.8,1372.49,1637.85,1149.43
1073.44,1393.42,1207.78,1372.46,1637.82,1149.41
1073.62,1393.4,1207.75,1372.44,1637.78,1149.39
1073.8,1393.37,1207.73,1372.41,1637.75,1149.37
1073.98,1393.35,1207.71,1372.38,1637.72,1149.36
1074.16,1393.32,1207.69,1372.35,1637.68,1149.34
1074.35,1393.3,1207.67,1372.33,1637.65,1149.32
1074.53,1393.27,1207.64,1372.3,1637.61,1149.3
1074.71,1393.25,1207.62,1372.27,1637.58,1149.28
1074.89,1393.22,1207.6,1372.24,1637.54,1149.26
1075.07,1393.19,1207.58,1372.21,1637.51,1149.24
1075.25,1393.17,1207.56,1372.19,1637.47,1149.22
1075.44,1393.14,1207.53,1372.16,1637.44,1149.2
1075.62,1393.12,1207.51,1372.13,1637.4,1149.18
1075.8,1393.09,1207.49,1372.1,1637.37,1149.16
1075.98,1393.07,1207.47,1372.07,1637.33,1149.14
1076.16,1393.04,1207.44,1372.05,1637.3,1149.12
1076.34,1393.02,1207.42,1372.02,1637.26,1149.1
1076.52,1392.99,1207.4,1371.99,1637.23,1149.08
1076.71,1392.96,1207.38,1371.96,1637.19,1149.06
1076.89,1392.94,1207.36,1371.93,1637.16,1149.04
1077.07,1392.91,1207.33,1371.91,1637.12,1149.02
1077.25,1392.89,1207.31,1371.88,1637.09,1149
1077.43,1392.86,1207.29,1371.85,1637.05,1148.98
1077.61,1392.84,1207.27,1371.82,1637.02,1148.96
1077.8,1392.81,1207.25,1371.79,1636.98,1148.94
1077.98,1392.79,1207.22,1371.77,1636.95,1148.93
1078.16,1392.76,1207.2,1371.74,1636.91,1148.91
1078.34,1392.73,1207.18,1371.71,1636.88,1148.89
1078.52,1392.71,1207.16,1371.68,1636.84,1148.87
1078.7,1392.68,1207.13,1371.66,1636.81,1148.85
1078.89,1392.66,1207.11,1371.63,1636.77,1148.83
1079.07,1392.63,1207.09,1371.6,1636.74,1148.81
1079.25,1392.61,1207.07,1371.57,1636.71,1148.79
1079.43,1392.58,1207.05,1371.54,1636.67,1148.77
1079.61,1392.56,1207.02,1371.52,1636.64,1148.75
1079.79,1392.53,1207,1371.49,1636.6,1148.73
1079.98,1392.5,1206.98,1371.46,1636.57,1148.71
1080.16,1392.48,1206.96,1371.43,1636.53,1148.69
1080.34,1392.45,1206.94,1371.4,1636.5,1148.67
1080.52,1392.43,1206.91,1371.38,1636.46,1148.65
1080.7,1392.4,1206.89,1371.35,1636.43,1148.63
1080.88,1392.38,1206.87,1371.32,1636.39,1148.61
1081.06,1392.35,1206.85,1371.29,1636.36,1148.59
1081.25,1392.33,1206.83,1371.26,1636.32,1148.57
1081.43,1392.3,1206.8,1371.24,1636.29,1148.55
1081.61,1392.27,1206.78,1371.21,1636.25,1148.54
1081.79,1392.25,1206.76,1371.18,1636.22,1148.52
1081.97,1392.22,1206.74,1371.15,1636.18,1148.5
1082.15,1392.2,1206.72,1371.13,1636.15,1148.48
1082.34,1392.17,1206.69,1371.1,1636.11,1148.46
1082.52,1392.15,1206.67,1371.07,1636.08,1148.44
1082.7,1392.12,1206.65,1371.04,1636.04,1148.42
1082.88,1392.1,1206.63,1371.01,1636.01,1148.4
1083.06,1392.07,1206.61,1370.99,1635.97,1148.38
1083.24,1392.04,1206.58,1370.96,1635.94,1148.36
1083.43,1392.02,1206.56,1370.93,1635.9,1148.34
1083.61,1391.99,1206.54,1370.9,1635.87,1148.32
1083.79,1391.97,1206.52,1370.88,1635.83,1148.3
1083.97,1391.94,1206.49,1370.85,1635.8,1148.28
1084.15,1391.92,1206.47,1370.82,1635.77,1148.26
1084.33,1391.89,1206.45,1370.79,1635.73,1148.24
1084.52,1391.87,1206.43,1370.76,1635.7,1148.22
1084.7,1391.84,1206.41,1370.74,1635.66,1148.2
1084.88,1391.81,1206.38,1370.71,1635.63,1148.19
1085.06,1391.79,1206.36,1370.68,1635.59,1148.17
1085.24,1391.76,1206.34,1370.65,1635.56,1148.15
1085.42,1391.74,1206.32,1370.62,1635.52,1148.13
1085.6,1391.71,1206.3,1370.6,1635.49,1148.11
1085.79,1391.69,1206.27,1370.57,1635.45,1148.09
1085.97,1391.66,1206.25,1370.54,1635.42,1148.07
1086.15,1391.64,1206.23,1370.51,1635.38,1148.05
1086.33,1391.61,1206.21,1370.49,1635.35,1148.03
1086.51,1391.59,1206.19,1370.46,1635.31,1148.01
1086.69,1391.56,1206.16,1370.43,1635.28,1147.99
1086.88,1391.53,1206.14,1370.4,1635.24,1147.97
1087.06,1391.51,1206.12,1370.37,1635.21,1147.95
1087.24,1391.48,1206.1,1370.35,1635.17,1147.93
1087.42,1391.46,1206.08,1370.32,1635.14,1147.91
1087.6,1391.43,1206.05,1370.29,1635.1,1147.89
1087.78,1391.41,1206.03,1370.26,1635.07,1147.87
1087.97,1391.38,1206.01,1370.24,1635.03,1147.85
1088.15,1391.36,1205.99,1370.21,1635,1147.84
1088.33,1391.33,1205.97,1370.18,1634.97,1147.82
1088.51,1391.31,1205.94,1370.15,1634.93,1147.8
1088.69,1391.28,1205.92,1370.12,1634.9,1147.78
1088.87,1391.25,1205.9,1370.1,1634.86,1147.76
1089.06,1391.23,1205.88,1370.07,1634.83,1147.74
1089.24,1391.2,1205.86,1370.04,1634.79,1147.72
1089.42,1391.18,1205.83,1370.01,1634.76,1147.7
1089.6,1391.15,1205.81,1369.99,1634.72,1147.68
1089.78,1391.13,1205.79,1369.96,1634.69,1147.66
1089.96,1391.1,1205.77,1369.93,1634.65,1147.64
1090.14,1391.08,1205.75,1369.9,1634.62,1147.62
1090.33,1391.05,1205.72,1369.87,1634.58,1147.6
1090.51,1391.02,1205.7,1369.85,1634.55,1147.58
1090.69,1391,1205.68,1369.82,1634.51,1147.56
1090.87,1390.97,1205.66,1369.79,1634.48,1147.54
1091.05,1390.95,1205.64,1369.76,1634.44,1147.52
1091.23,1390.92,1205.61,1369.74,1634.41,1147.51
1091.42,1390.9,1205.59,1369.71,1634.37,1147.49
1091.6,1390.87,1205.57,1369.68,1634.34,1147.47
1091.78,1390.85,1205.55,1369.65,1634.3,1147.45
1091.96,1390.82,1205.53,1369.63,1634.27,1147.43
1092.14,1390.8,1205.5,1369.6,1634.23,1147.41
1092.32,1390.77,1205.48,1369.57,1634.2,1147.39
1092.51,1390.74,1205.46,1369.54,1634.17,1147.37
1092.69,1390.72,1205.44,1369.51,1634.13,1147.35
1092.87,1390.69,1205.42,1369.49,1634.1,1147.33
1093.05,1390.67,1205.4,1369.46,1634.06,1147.31
1093.23,1390.64,1205.37,1369.43,1634.03,1147.29
1093.41,1390.62,1205.35,1369.4,1633.99,1147.27
1093.6,1390.59,1205.33,1369.38,1633.96,1147.25
1093.78,1390.57,1205.31,1369.35,1633.92,1147.23
1093.96,1390.54,1205.29,1369.32,1633.89,1147.22
1094.14,1390.52,1205.26,1369.29,1633.85,1147.2
1094.32,1390.49,1205.24,1369.26,1633.82,1147.18
1094.5,1390.46,1205.22,1369.24,1633.78,1147.16
1094.68,1390.44,1205.2,1369.21,1633.75,1147.14
1094.87,1390.41,1205.18,1369.18,1633.71,1147.12
1095.05,1390.39,1205.15,1369.15,1633.68,1147.1
1095.23,1390.36,1205.13,1369.13,1633.64,1147.08
1095.41,1390.34,1205.11,1369.1,1633.61,1147.06
1095.59,1390.31,1205.09,1369.07,1633.57,1147.04
1095.77,1390.29,1205.07,1369.04,1633.54,1147.02
1095.96,1390.26,1205.04,1369.02,1633.51,1147
1096.14,1390.24,1205.02,1368.99,1633.47,1146.98
1096.32,1390.21,1205,1368.96,1633.44,1146.96
1096.5,1390.19,1204.98,1368.93,1633.4,1146.94
1096.68,1390.16,1204.96,1368.9,1633.37,1146.92
1096.86,1390.13,1204.93,1368.88,1633.33,1146.91
1097.05,1390.11,1204.91,1368.85,1633.3,1146.89
1097.23,1390.08,1204.89,1368.82,1633.26,1146.87
1097.41,1390.06,1204.87,1368.79,1633.23,1146.85
1097.59,1390.03,1204.85,1368.77,1633.19,1146.83
1097.77,1390.01,1204.83,1368.74,1633.16,1146.81
1097.95,1389.98,1204.8,1368.71,1633.12,1146.79
1098.14,1389.96,1204.78,1368.68,1633.09,1146.77
1098.32,1389.93,1204.76,1368.66,1633.05,1146.75
1098.5,1389.91,1204.74,1368.63,1633.02,1146.73
1098.68,1389.88,1204.72,1368.6,1632.98,1146.71
1098.86,1389.85,1204.69,1368.57,1632.95,1146.69
1099.04,1389.83,1204.67,1368.55,1632.91,1146.67
1099.22,1389.8,1204.65,1368.52,1632.88,1146.65
1099.41,1389.78,1204.63,1368.49,1632.84,1146.64
1099.59,1389.75,1204.61,1368.46,1632.81,1146.62
1099.77,1389.73,1204.58,1368.43,1632.78,1146.6
1099.95,1389.7,1204.56,1368.41,1632.74,1146.58
1100.13,1389.68,1204.54,1368.38,1632.71,1146.56
1100.31,1389.65,1204.52,1368.35,1632.67,1146.54
1100.5,1389.63,1204.5,1368.32,1632.64,1146.52
1100.68,1389.6,1204.48,1368.3,1632.6,1146.5
1100.86,1389.58,1204.45,1368.27,1632.57,1146.48
1101.04,1389.55,1204.43,1368.24,1632.53,1146.46
1101.22,1389.52,1204.41,1368.21,1632.5,1146.44
1101.4,1389.5,1204.39,1368.19,1632.46,1146.42
1101.59,1389.47,1204.37,1368.16,1632.43,1146.4
1101.77,1389.45,1204.34,1368.13,1632.39,1146.38
1101.95,1389.42,1204.32,1368.1,1632.36,1146.37
1102.13,1389.4,1204.3,1368.08,1632.32,1146.35
1102.31,1389.37,1204.28,1368.05,1632.29,1146.33
1102.49,1389.35,1204.26,1368.02,1632.25,1146.31
1102.68,1389.32,1204.24,1367.99,1632.22,1146.29
1102.86,1389.3,1204.21,1367.97,1632.19,1146.27
1103.04,1389.27,1204.19,1367.94,1632.15,1146.25
1103.22,1389.25,1204.17,1367.91,1632.12,1146.23
1103.4,1389.22,1204.15,1367.88,1632.08,1146.21
1103.58,1389.19,1204.13,1367.85,1632.05,1146.19
1103.76,1389.17,1204.1,1367.83,1632.01,1146.17
1103.95,1389.14,1204.08,1367.8,1631.98,1146.15
1104.13,1389.12,1204.06,1367.77,1631.94,1146.13
1104.31,1389.09,1204.04,1367.74,1631.91,1146.11
1104.49,1389.07,1204.02,1367.72,1631.87,1146.1
1104.67,1389.04,1204,1367.69,1631.84,1146.08
1104.85,1389.02,1203.97,1367.66,1631.8,1146.06
1105.04,1388.99,1203.95,1367.63,1631.77,1146.04
1105.22,1388.97,1203.93,1367.61,1631.73,1146.02
1105.4,1388.94,1203.91,1367.58,1631.7,1146
1105.58,1388.92,1203.89,1367.55,1631.66,1145.98
1105.76,1388.89,1203.86,1367.52,1631.63,1145.96
1105.94,1388.86,1203.84,1367.5,1631.6,1145.94
1106.13,1388.84,1203.82,1367.47,1631.56,1145.92
1106.31,1388.81,1203.8,1367.44,1631.53,1145.9
1106.49,1388.79,1203.78,1367.41,1631.49,1145.88
1106.67,1388.76,1203.76,1367.39,1631.46,1145.86
1106.85,1388.74,1203.73,1367.36,1631.42,1145.85
1107.03,1388.71,1203.71,1367.33,1631.39,1145.83
1107.22,1388.69,1203.69,1367.3,1631.35,1145.81
1107.4,1388.66,1203.67,1367.28,1631.32,1145.79
1107.58,1388.64,1203.65,1367.25,1631.28,1145.77
1107.76,1388.61,1203.62,1367.22,1631.25,1145.75
1107.94,1388.59,1203.6,1367.19,1631.21,1145.73
1108.12,1388.56,1203.58,1367.17,1631.18,1145.71
1108.3,1388.54,1203.56,1367.14,1631.14,1145.69
1108.49,1388.51,1203.54,1367.11,1631.11,1145.67
1108.67,1388.48,1203.52,1367.08,1631.07,1145.65
1108.85,1388.46,1203.49,1367.06,1631.04,1145.63
1109.03,1388.43,1203.47,1367.03,1631.01,1145.61
1109.21,1388.41,1203.45,1367,1630.97,1145.6
1109.39,1388.38,1203.43,1366.97,1630.94,1145.58
1109.58,1388.36,1203.41,1366.95,1630.9,1145.56
1109.76,1388.33,1203.39,1366.92,1630.87,1145.54
1109.94,1388.31,1203.36,1366.89,1630.83,1145.52
1110.12,1388.28,1203.34,1366.86,1630.8,1145.5
1110.3,1388.26,1203.32,1366.84,1630.76,1145.48
1110.48,1388.23,1203.3,1366.81,1630.73,1145.46
1110.67,1388.21,1203.28,1366.78,1630.69,1145.44
1110.85,1388.18,1203.25,1366.75,1630.66,1145.42
1111.03,1388.16,1203.23,1366.73,1630.62,1145.4
1111.21,1388.13,1203.21,1366.7,1630.59,1145.38
1111.39,1388.1,1203.19,1366.67,1630.55,1145.36
1111.57,1388.08,1203.17,1366.64,1630.52,1145.35
1111.76,1388.05,1203.15,1366.62,1630.48,1145.33
1111.94,1388.03,1203.12,1366.59,1630.45,1145.31
1112.12,1388,1203.1,1366.56,1630.42,1145.29
1112.3,1387.98,1203.08,1366.53,1630.38,1145.27
1112.48,1387.95,1203.06,1366.51,1630.35,1145.25
1112.66,1387.93,1203.04,1366.48,1630.31,1145.23
1112.84,1387.9,1203.02,1366.45,1630.28,1145.21
1113.03,1387.88,1202.99,1366.42,1630.24,1145.19
1113.21,1387.85,1202.97,1366.4,1630.21,1145.17
1113.39,1387.83,1202.95,1366.37,1630.17,1145.15
1113.57,1387.8,1202.93,1366.34,1630.14,1145.13
1113.75,1387.78,1202.91,1366.31,1630.1,1145.12
1113.93,1387.75,1202.89,1366.29,1630.07,1145.1
1114.12,1387.72,1202.86,1366.26,1630.03,1145.08
1114.3,1387.7,1202.84,1366.23,1630,1145.06
1114.48,1387.67,1202.82,1366.2,1629.96,1145.04
1114.66,1387.65,1202.8,1366.18,1629.93,1145.02
1114.84,1387.62,1202.78,1366.15,1629.9,1145
1115.02,1387.6,1202.76,1366.12,1629.86,1144.98
1115.21,1387.57,1202.73,1366.09,1629.83,1144.96
1115.39,1387.55,1202.71,1366.07,1629.79,1144.94
1115.57,1387.52,1202.69,1366.04,1629.76,1144.92
1115.75,1387.5,1202.67,1366.01,1629.72,1144.9
1115.93,1387.47,1202.65,1365.98,1629.69,1144.89
1116.11,1387.45,1202.62,1365.96,1629.65,1144.87
1116.3,1387.42,1202.6,1365.93,1629.62,1144.85
1116.48,1387.4,1202.58,1365.9,1629.58,1144.83
1116.66,1387.37,1202.56,1365.87,1629.55,1144.81
1116.84,1387.35,1202.54,1365.85,1629.51,1144.79
1117.02,1387.32,1202.52,1365.82,1629.48,1144.77
1117.2,1387.29,1202.49,1365.79,1629.44,1144.75
1117.38,1387.27,1202.47,1365.76,1629.41,1144.73
1117.57,1387.24,1202.45,1365.74,1629.38,1144.71
1117.75,1387.22,1202.43,1365.71,1629.34,1144.69
1117.93,1387.19,1202.41,1365.68,1629.31,1144.68
1118.11,1387.17,1202.39,1365.65,1629.27,1144.66
1118.29,1387.14,1202.36,1365.63,1629.24,1144.64
1118.47,1387.12,1202.34,1365.6,1629.2,1144.62
1118.66,1387.09,1202.32,1365.57,1629.17,1144.6
1118.84,1387.07,1202.3,1365.54,1629.13,1144.58
1119.02,1387.04,1202.28,1365.52,1629.1,1144.56
1119.2,1387.02,1202.26,1365.49,1629.06,1144.54
1119.38,1386.99,1202.23,1365.46,1629.03,1144.52
1119.56,1386.97,1202.21,1365.43,1628.99,1144.5
1119.75,1386.94,1202.19,1365.41,1628.96,1144.48
1119.93,1386.92,1202.17,1365.38,1628.93,1144.47
1120.11,1386.89,1202.15,1365.35,1628.89,1144.45
1120.29,1386.87,1202.13,1365.32,1628.86,1144.43
1120.47,1386.84,1202.1,1365.3,1628.82,1144.41
1120.65,1386.81,1202.08,1365.27,1628.79,1144.39
1120.84,1386.79,1202.06,1365.24,1628.75,1144.37
1121.02,1386.76,1202.04,1365.21,1628.72,1144.35
1121.2,1386.74,1202.02,1365.19,1628.68,1144.33
1121.38,1386.71,1202,1365.16,1628.65,1144.31
1121.56,1386.69,1201.98,1365.13,1628.61,1144.29
1121.74,1386.66,1201.95,1365.11,1628.58,1144.27
1121.92,1386.64,1201.93,1365.08,1628.54,1144.25
1122.11,1386.61,1201.91,1365.05,1628.51,1144.24
1122.29,1386.59,1201.89,1365.02,1628.47,1144.22
1122.47,1386.56,1201.87,1365,1628.44,1144.2
1122.65,1386.54,1201.85,1364.97,1628.41,1144.18
1122.83,1386.51,1201.82,1364.94,1628.37,1144.16
1123.01,1386.49,1201.8,1364.91,1628.34,1144.14
1123.2,1386.46,1201.78,1364.89,1628.3,1144.12
1123.38,1386.44,1201.76,1364.86,1628.27,1144.1
